ID,LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6
1.180969976283474,-0.5972023940038184,0.8101607396241002,-1.0794572016850958,0.858557283570615,-1.2460198484323588,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,0.026477609958771943,-0.41243515575488127,-0.3774163262464277,-0.34570701470884285,-0.321326323860325,-0.2991742818484375,-0.262004430003813,-0.19887442580692707,-0.2037683391503836,-0.2512512660345699,-0.2641951923800214,-0.2501243277902843
-1.5676791868015238,0.25061121627996186,0.8101607396241002,1.4511137173234903,0.858557283570615,-0.9205608309497002,0.9047121934737644,-1.5588759641656582,-1.5321917081248893,-1.5219435536002364,-1.5300460349317528,-1.486040757591074,-0.695641827815454,-0.6909834294244078,-0.6779286756012541,-0.6724972686395966,-0.6630585317588568,-0.6527242181386989,-0.34194161870789364,-0.2569895184166682,-0.296801274077391,-0.3080625617347319,-0.3141361173103375,-0.2933820579246719
-0.23111331288500347,-0.13475860657630187,0.8101607396241002,0.18582825781919723,0.858557283570615,-1.0290471701105863,0.01486052289860516,0.11173610381332785,-0.6966634563390405,-0.6665987314195115,-1.5300460349317528,-0.6164516900089603,-0.5708500065206735,-0.6297379351028206,-0.6075591811266116,-0.6724972686395966,-0.6630585317588568,-0.6149428191050684,-0.22119057836940328,-0.045188434073474344,-0.296801274077391,-0.3080625617347319,-0.1668660241344381,-0.2933820579246719
-0.6368750822968957,-0.7513503231463238,-1.234322957273864,-1.0794572016850958,0.858557283570615,-1.0290471701105863,0.01486052289860516,0.11173610381332785,0.13886479544680802,-0.6665987314195115,0.23491651545670353,0.2531373775731533,-0.21127735961438313,-0.43644721122530855,-0.4126443334188769,-0.404169562634142,-0.25314765608311024,-0.6527242181386989,-0.04006401786166779,0.5169090748053583,0.6836227324610717,0.6494950189373249,-0.3141361173103375,0.36319040778218425
0.4720993153786344,-1.1367201460025875,0.8101607396241002,0.18582825781919723,0.858557283570615,-0.9205608309497002,-0.8749911476765541,1.782348171792314,0.13886479544680802,0.1887460907612133,0.23491651545670353,1.9923155127373806,-0.4164797124018609,-0.41836440526249996,-0.4827398483043765,-0.3985580285205996,-0.356098266847305,-0.48072649800470946,-0.34145861454653964,-0.16706086129390227,0.5551486794666329,-0.21231318695917795,-0.3141361173103375,0.26913718959662364
-1.4535947735462735,1.4837946494200058,-1.234322957273864,-1.0794572016850958,0.858557283570615,-0.052670117662610455,-0.8749911476765541,-0.7235699301761651,-0.6966634563390405,-0.6665987314195115,-1.5300460349317528,-0.6164516900089603,-0.6683448900852865,-0.6497315892481793,-0.6686998894406453,-0.6724972686395966,-0.6630585317588568,-0.5729634868454792,-0.1646790914909898,-0.22921232702739686,-0.296801274077391,-0.3080625617347319,-0.0032325872723276503,-0.21069172853904147
0.9978344707947827,0.09646328713745637,0.8101607396241002,-1.0794572016850958,0.858557283570615,-0.052670117662610455,0.9047121934737644,-1.5588759641656582,-1.5321917081248893,-1.5219435536002364,-1.5300460349317528,-1.486040757591074,-0.6958862780040824,-0.6912363358015101,-0.6781882352120213,-0.6727770681244823,-0.6633546031750184,-0.6530264693309679,-0.34194161870789364,-0.2569895184166682,-0.296801274077391,-0.3080625617347319,-0.3141361173103375,-0.2933820579246719
-0.6068528682823562,-1.1367201460025875,-1.234322957273864,0.18582825781919723,0.858557283570615,-0.9205608309497002,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,-0.4395123523970668,-0.43942588633340135,-0.45730300644919825,-0.473901812034007,-0.6040909747066698,-0.6527242181386989,-0.2598309112777202,-0.20464687339251003,-0.28226132820357297,-0.30346659174550533,-0.3141361173103375,-0.2933820579246719
1.3426280517463793,-0.8284242877175766,-1.234322957273864,0.18582825781919723,0.858557283570615,-1.2460198484323588,1.7945638640489239,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,-0.3287085141182428,-0.33831953690964783,-0.3747774702036286,-0.40866189880814136,-0.45893373872743687,-0.4521637603352849,-0.24014849170254626,-0.1701857953251953,-0.2400046105077894,-0.24422964521769594,0.07858413115872757,-0.012122434164024136
0.5488869012235144,1.098424826563742,0.8101607396241002,-1.0794572016850958,-1.0572950302584874,0.05581622149827576,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,0.6887746543492229,0.3188717343447499,0.3380885807899032,0.4615922212657419,0.2506014101038571,-0.13268425010690618,-0.1598490498774502,-0.12543847607154102,0.27633385800345867,-0.2168453240318875,-0.21595605519307123,0.28078133802031446
-0.046707636803389414,-0.9054982522888293,-1.234322957273864,0.18582825781919723,-1.0572950302584874,-0.812074491788814,0.01486052289860516,0.11173610381332785,1.809921299018505,0.1887460907612133,0.23491651545670353,0.2531373775731533,0.6134296739875468,0.7205011115373561,0.7071246673872507,-0.39190501854664905,-0.35437118358636227,-0.3259235123642478,0.00823639827372834,-0.24396895995294723,0.7255386701754377,-0.24422964521769594,-0.24868274256549333,-0.23713013317254236
1.5762239707902774,-0.9054982522888293,0.8101607396241002,1.4511137173234903,-1.0572950302584874,1.4661386305897965,0.01486052289860516,0.11173610381332785,-1.5321917081248893,-1.5219435536002364,-1.5300460349317528,-1.486040757591074,-0.20232776659737797,-0.6909834294244078,-0.6779286756012541,-0.6724972686395966,-0.6630585317588568,-0.6527242181386989,-0.34194161870789364,-0.2569895184166682,-0.296801274077391,-0.3080625617347319,-0.3141361173103375,-0.2933820579246719
0.6230186758286467,-1.1367201460025875,-1.234322957273864,0.18582825781919723,0.858557283570615,-1.4629925267541313,1.7945638640489239,1.782348171792314,1.809921299018505,1.899435735122663,0.23491651545670353,0.2531373775731533,-0.4181501220241547,-0.4197834910451291,-0.3999691724264156,-0.37014283638886686,-0.3399952714905153,-0.3137327142760631,-0.34194161870789364,-0.16584560917062163,-0.2400046105077894,-0.24422964521769594,-0.24868274256549333,-0.23713013317254236
0.04128054426999188,0.8672029328499838,0.8101607396241002,-1.0794572016850958,0.858557283570615,-0.2696427959843829,1.7945638640489239,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,-0.6522926610320239,-0.6212655714698964,-0.5645876455662764,-0.5060476639642167,-0.440741795045507,-0.37937159819715693,-0.22119057836940328,-0.12678393377945885,-0.1264112833685862,-0.11656381218362397,-0.11777599307580497,-0.12462628366828325
-1.168730150569854,-0.6742763585750711,0.8101607396241002,-1.0794572016850958,0.858557283570615,-0.9205608309497002,-0.8749911476765541,-0.7235699301761651,-0.6966634563390405,0.1887460907612133,-0.6475647597375246,-0.6164516900089603,-0.6521975970697795,-0.6740527525128427,-0.6647055554305068,-0.6582430393262493,-0.651511746528554,-0.6006866378697119,-0.2619440544836438,-0.21719001137922786,-0.296801274077391,-0.26325185433977266,-0.1112961089760654,-0.2933820579246719
-0.577523474591229,-0.6742763585750711,0.8101607396241002,0.18582825781919723,0.858557283570615,-1.0290471701105863,-0.8749911476765541,1.782348171792314,1.809921299018505,-1.5219435536002364,-1.5300460349317528,-1.486040757591074,-0.6850489863082249,-0.6800241530833118,-0.6779286756012541,-0.6724972686395966,-0.6630585317588568,-0.6527242181386989,-0.34194161870789364,-0.2569895184166682,-0.296801274077391,-0.3080625617347319,-0.3141361173103375,-0.2933820579246719
-0.8080017021797711,2.4857561888462913,-1.234322957273864,-1.0794572016850958,-1.0572950302584874,0.8152205956244792,-0.8749911476765541,-0.7235699301761651,-0.6966634563390405,-0.6665987314195115,-0.6475647597375246,-0.6164516900089603,-0.34368787845474763,-0.49165105320500946,0.13785276106144254,0.5930358014987465,0.3577792627543593,-0.4155913660707306,0.5146058859331876,2.2046338628728654,4.327242293778153,3.653599736062072,0.610196440836352,1.136373113500205
-1.6445822427003058,0.4818331099937201,0.8101607396241002,0.18582825781919723,-1.0572950302584874,-0.5951018134670415,1.7945638640489239,0.11173610381332785,-0.6966634563390405,-0.6665987314195115,-0.6475647597375246,-0.6164516900089603,-0.5647794935030691,-0.5483442327387568,-0.6517275748921506,-0.685368044944342,-0.5618514526676137,-0.44009050437742697,-0.268162733061076,-0.17726029875715033,-0.296801274077391,0.19385566083872202,0.5154854075805625,-0.12693261258312055
-1.572644399119313,-0.8284242877175766,0.8101607396241002,0.18582825781919723,-1.0572950302584874,-0.4866154743061553,0.01486052289860516,0.11173610381332785,0.13886479544680802,2.7547805573033877,1.9998790658451597,1.9923155127373806,-0.05735522417472244,0.0007998140758600152,0.15485391556668918,0.20176731071764942,0.2451076404928584,0.3329505033164587,-0.16081505820015812,0.17702909704069622,-0.296801274077391,-0.3080625617347319,-0.026141268433023113,-0.1696278234699869
1.2474807273310693,-0.7513503231463238,0.8101607396241002,-1.0794572016850958,0.858557283570615,-0.9205608309497002,0.01486052289860516,0.11173610381332785,1.809921299018505,0.1887460907612133,0.23491651545670353,0.2531373775731533,0.2852417151879315,0.26580354621613445,0.2685410250826898,0.3552062393458409,0.4248723353389815,0.4954944778255886,0.020311502307577372,-0.2569895184166682,-0.1264112833685862,-0.14848027044214196,-0.045777280856476366,-0.06274916644094074
0.5302962225452803,0.019389322566203633,0.8101607396241002,0.18582825781919723,-1.0572950302584874,1.0321932739462516,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,1.6079616858560162,1.696789978923336,1.7710018320081906,1.8610559781694074,1.4089314806001223,1.4906229449056057,0.02520191944128623,0.01800467633711791,-0.0011746401976146976,-0.02387841740088771,-0.013574220482013032,-0.030291805858961983
1.5579797022737494,-0.9054982522888293,0.8101607396241002,1.4511137173234903,-1.0572950302584874,1.249165952268024,1.7945638640489239,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,-0.06189113323038211,-0.0221022634061742,0.01927727887599443,0.08585260189580521,0.1474698668075636,0.18939797872156702,-0.21515302635247877,-0.161505423016048,-0.18320794693818782,-0.18039672870065995,-0.19926544463313597,-0.1919035856718302
1.2583349123978644,1.4837946494200058,0.8101607396241002,0.18582825781919723,-1.0572950302584874,-0.052670117662610455,1.7945638640489239,1.782348171792314,1.809921299018505,1.899435735122663,0.23491651545670353,0.2531373775731533,4.206888188522621,4.51779201124718,4.809204755950888,5.12145056463251,4.110435117366716,4.226130568803677,0.6542544640846516,0.4591411970879831,-0.29646049409597336,0.34979947588984095,0.3977347864145878,0.2873065612915615
-0.6764813107853075,0.25061121627996186,-1.234322957273864,-1.0794572016850958,0.858557283570615,-0.5951018134670415,-1.7648428182517135,-0.7235699301761651,0.13886479544680802,0.1887460907612133,0.23491651545670353,1.9923155127373806,-0.721214033659188,-0.5616077671823397,0.8125202893370792,0.5371380821849001,-0.2308600578109447,-0.5984029621947903,0.5723248832149859,4.085670542265083,-0.2802166483150673,0.33147942884945164,-0.31308886331442,-0.24781799887544698
1.581997473485381,0.09646328713745637,0.8101607396241002,1.4511137173234903,-1.0572950302584874,-0.052670117662610455,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,1.9923155127373806,1.6836733415006349,1.7718329211512776,0.19866180987282944,0.11216929789089469,-0.19034761903283132,-0.34985173175221373,0.08080777351716102,-0.17856235460352243,-0.18320794693818782,-0.05273089566658798,-0.3141361173103375,1.5629314588956036
-0.8190868273543703,-0.7513503231463238,0.8101607396241002,0.18582825781919723,0.858557283570615,-1.4629925267541313,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,0.09052355937940365,-0.21512603055230062,-0.19644559762823802,-0.26123865910499394,-0.21623741953496306,-0.18991047584317838,-0.2458237905984553,-0.19201693168270073,-0.2430148336769783,-0.23567603440441312,-0.24868274256549333,-0.23594884275274763
-0.10317249316150418,1.0213508619924894,0.8101607396241002,0.18582825781919723,-1.0572950302584874,1.4661386305897965,-0.8749911476765541,-0.7235699301761651,-0.6966634563390405,0.1887460907612133,0.23491651545670353,0.2531373775731533,-0.6915676580049812,-0.6896205450589126,-0.5842420760926982,-0.5808318485078525,-0.5642858176449425,-0.6527242181386989,-0.33608519325147684,0.025122581630618684,-0.296801274077391,-0.28201873179578124,-0.3141361173103375,1.3941756846392148
-0.5433443386362148,0.09646328713745637,0.8101607396241002,1.4511137173234903,0.858557283570615,-0.7035881526279277,-1.7648428182517135,-1.5588759641656582,-1.5321917081248893,-1.5219435536002364,-1.5300460349317528,-1.486040757591074,-0.695641827815454,-0.6909834294244078,-0.6779286756012541,-0.6724972686395966,-0.6630585317588568,-0.6527242181386989,-0.34194161870789364,-0.2569895184166682,-0.296801274077391,-0.3080625617347319,-0.3141361173103375,-0.2933820579246719
-1.2689581573568554,-0.2118325711475546,0.8101607396241002,1.4511137173234903,0.858557283570615,-0.4866154743061553,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,0.5624074873943931,0.6387561503162058,0.7160073740668367,0.8645812015803873,0.6523538734231504,0.718186439596258,-0.13062729811553553,-0.10074281685201698,-0.07529428615594477,-0.11656381218362397,-0.11777599307580497,-0.11337589871785735
-1.1971357838297645,-1.0596461814313347,0.8101607396241002,0.18582825781919723,-1.0572950302584874,-0.5951018134670415,0.01486052289860516,0.11173610381332785,0.13886479544680802,-1.5219435536002364,-1.5300460349317528,-1.486040757591074,-0.4993890680449814,-0.47285167917374454,-0.6779286756012541,-0.6724972686395966,-0.6630585317588568,-0.6527242181386989,-0.24986895044979474,-0.2569895184166682,-0.296801274077391,-0.3080625617347319,-0.3141361173103375,-0.2933820579246719
1.6145600286857662,0.5589070745649728,0.8101607396241002,-1.0794572016850958,0.858557283570615,-0.2696427959843829,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,0.6615727805812999,0.6031104014990765,0.5505669621595466,0.6180156777327149,0.6290629220184373,0.665342856147887,-0.13062729811553553,-0.07470169992457512,-0.09233328522682525,-0.11656381218362397,-0.11777599307580497,-0.12462628366828325
-0.5898787703587511,-0.9054982522888293,-1.234322957273864,0.18582825781919723,-1.0572950302584874,-0.3781291351452691,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,-0.00752812739264065,-0.0033309900834762175,-0.27653415752827193,-0.04534226768396749,-0.027031336195686456,-0.3166208923355228,-0.24455590467490115,-0.19258115588279529,-0.08807353545910514,-0.2635071860058408,-0.24868274256549333,-0.2536681990496685
-0.6060445779050416,0.5589070745649728,0.8101607396241002,-1.0794572016850958,0.858557283570615,-0.3781291351452691,-0.8749911476765541,-0.7235699301761651,-0.6966634563390405,-0.6665987314195115,-0.6475647597375246,-0.6164516900089603,-0.6183005042466462,-0.5586290920742469,-0.44320026759751785,-0.532628615028365,-0.4945938959629017,-0.33203570314124403,0.22679578128639583,0.4500268061633785,0.21425510472188414,0.3571402612893001,0.9358924335666967,0.08333708214033972
1.6180241303028287,-0.5201284294325655,0.8101607396241002,0.18582825781919723,0.858557283570615,0.05581622149827576,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,0.6829621720862818,0.6962923511069604,0.7506874220609997,0.7546200040202793,0.6116769505249473,0.6401888402579411,-0.12458974609861102,-0.03971979951871155,-0.13152298308985036,-0.1322028767302978,0.013130756413883395,-0.012122434164024136
1.690770264261136,-0.44305446486131284,-1.234322957273864,-1.0794572016850958,0.858557283570615,-0.7035881526279277,1.7945638640489239,0.11173610381332785,0.13886479544680802,0.1887460907612133,1.9998790658451597,0.2531373775731533,0.3613472072475626,0.4241229382821231,0.497083262363143,0.6691257169718492,0.7190686325315662,0.7932790691422115,-0.1348535845273827,-0.08338207223372242,0.10645503726678032,-0.3080625617347319,-0.07850396822889846,-0.11663851035348086
0.17430204636518248,-0.3659805002900601,-1.234322957273864,-1.0794572016850958,0.858557283570615,-1.2460198484323588,1.7945638640489239,-0.7235699301761651,0.13886479544680802,0.1887460907612133,-1.5300460349317528,-0.6164516900089603,-0.6775796749890248,-0.6614355343662986,-0.6422680690775264,-0.6544346574486374,-0.6630585317588568,-0.5949102817507924,-0.21497189979197104,-0.20620934040815653,-0.23080355100951394,-0.3080625617347319,-0.08878014806383899,-0.2933820579246719
-0.8073088818563586,-1.1367201460025875,0.8101607396241002,-1.0794572016850958,0.858557283570615,-1.1375335092714727,-0.8749911476765541,-0.7235699301761651,-0.6966634563390405,-0.6665987314195115,-0.6475647597375246,-1.486040757591074,-0.6596533278229447,-0.6909834294244078,-0.6655995940898157,-0.6625488425103248,-0.6630585317588568,-0.6527242181386989,-0.34194161870789364,-0.21988092679506352,-0.260451409392846,-0.3080625617347319,-0.3141361173103375,-0.13913928025433267
-0.37556635031649954,-0.6742763585750711,0.8101607396241002,-1.0794572016850958,0.858557283570615,-0.4866154743061553,-0.8749911476765541,-0.7235699301761651,-0.6966634563390405,-0.6665987314195115,-0.6475647597375246,-0.6164516900089603,-0.617431348020412,-0.5730307052147899,-0.6524341538325722,-0.605904991236783,-0.5445970684701955,-0.6189056680703737,0.1660580079961352,-0.17995121417298598,-0.05348436734521777,0.15166210302096125,-0.18231302057422133,0.00014048543194010758
1.3982846177271795,-0.7513503231463238,-1.234322957273864,0.18582825781919723,0.858557283570615,0.05581622149827576,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,-0.4123919620253532,-0.37907961468595536,-0.3342429109888293,-0.2783996941779879,-0.2177177766157711,-0.18101085740414544,-0.22119057836940328,-0.1701857953251953,-0.18320794693818782,-0.18039672870065995,-0.11777599307580497,-0.2466929603804044
-0.5084723823577881,-0.9054982522888293,0.8101607396241002,0.18582825781919723,-1.0572950302584874,1.5746249697506827,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,-0.031199053991487355,-0.0565256314006428,-0.2776012359280923,-0.3734537969600151,-0.406710030598931,-0.38586999883094136,-0.21901705964331045,-0.20304100451531779,-0.07012578977111103,-0.2626135251746023,-0.26733695436777394,-0.2606434377189325
1.079702739011354,-0.9054982522888293,-1.234322957273864,1.4511137173234903,-1.0572950302584874,1.0321932739462516,3.5742672051992423,2.617654205781807,1.809921299018505,0.1887460907612133,0.23491651545670353,0.2531373775731533,-0.010923268901367945,0.0021345977327883897,0.01809484064916642,0.09034493806980454,0.1507266523853413,0.1629342076651219,-0.34194161870789364,-0.2569895184166682,-0.18320794693818782,-0.24422964521769594,-0.24868274256549333,-0.1808782084204128
-1.4289996520651316,2.562830153417544,-1.234322957273864,-1.0794572016850958,-1.0572950302584874,1.0321932739462516,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,-0.6530531727299789,-0.6580353486297021,-0.5557770387785702,-0.5600489645471706,-0.5671971865705316,-0.6207191752239879,-0.2210698273290648,0.06874145248408381,-0.28856575785979877,-0.30595607548966974,-0.2388647363537667,-0.27650648049903304
1.365260182311186,-0.9054982522888293,-1.234322957273864,-1.0794572016850958,0.858557283570615,-0.3781291351452691,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,-0.44112843975522104,-0.5122067215217064,-0.4788752940996215,-0.43418582959605445,-0.41371705411475573,-0.4816500433144204,-0.23785422193611494,-0.17869256018815963,-0.14225755250450506,-0.23408021149148722,-0.23637750811346261,-0.25214939708136097
1.5056717678561093,-0.2118325711475546,0.8101607396241002,-1.0794572016850958,0.858557283570615,-0.7035881526279277,0.01486052289860516,0.11173610381332785,1.809921299018505,0.1887460907612133,0.23491651545670353,0.2531373775731533,1.143655713688506,1.3452220140426856,1.3594556491585388,1.462947944424436,0.8709368206104622,0.9486697654343074,0.44909844654955655,-0.2562516867703907,0.018249818743189046,-0.10111624638650125,-0.08426386520644474,-0.10589439272582411
-1.0467937736492625,-0.3659805002900601,0.8101607396241002,-1.0794572016850958,0.858557283570615,-0.4866154743061553,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,1.9923155127373806,0.42724011364894193,0.47624975267374703,0.41416838670142264,0.29919970912120575,0.3596872785474008,0.371252446070108,-0.07357243155559885,-0.08251403500280768,-0.1264112833685862,0.055785062412373194,-0.3141361173103375,-0.15275224604434803
1.5151403122760796,0.9442768974212365,0.8101607396241002,0.18582825781919723,-1.0572950302584874,0.3812752389809344,0.9047121934737644,-1.5588759641656582,-1.5321917081248893,-1.5219435536002364,-1.5300460349317528,-1.486040757591074,-0.6965924674378977,-0.5569430495602321,-0.6723048840346332,-0.6230038486464691,-0.6566436510753553,-0.6461754423062029,0.26181358298455804,-0.222268029180079,-0.11596069727177952,-0.2831677242930879,-0.2886093011598483,0.07883692816016936
1.0846679513291433,0.4047591454224674,-1.234322957273864,-1.0794572016850958,-1.0572950302584874,1.4661386305897965,-0.8749911476765541,-0.7235699301761651,-0.6966634563390405,-0.6665987314195115,-0.6475647597375246,-0.6164516900089603,-0.676493229706232,-0.682834223940003,-0.6579425855721855,-0.6727148904611744,-0.5617363137835508,-0.6307774232333856,-0.3069238170097314,-0.19683453831427747,-0.296801274077391,0.08604186484144825,-0.22858855651882617,-0.2179482268320662
-1.3492098448187975,1.2525727557062476,-1.234322957273864,0.18582825781919723,-1.0572950302584874,1.249165952268024,-1.7648428182517135,-1.5588759641656582,-0.6966634563390405,0.1887460907612133,0.23491651545670353,0.2531373775731533,-0.43027756749332857,-0.3644531958768771,1.7261989591941098,2.677417608571126,1.6129246863354703,-0.2873864853499448,1.1968492638456578,6.980010483165609,3.114235949922172,-0.27231612848519177,0.8588538114920151,11.020792575170155
0.6454198662856493,-0.28890653571880737,-1.234322957273864,0.18582825781919723,0.858557283570615,-0.7035881526279277,0.9047121934737644,-0.7235699301761651,-0.6966634563390405,-0.6665987314195115,-0.6475647597375246,0.2531373775731533,-0.6956961500795936,-0.6741511049928269,0.7846032112012373,-0.6907619572363066,1.1744758158241464,0.2261047068493519,-0.2693702434644609,4.158108249184917,-0.22705497121392024,7.000040384467684,-0.18322936782064916,-0.1804844449471479
0.3803006225264846,1.406720684848753,-1.234322957273864,-1.0794572016850958,-1.0572950302584874,2.334029343876886,-1.7648428182517135,-1.5588759641656582,-1.5321917081248893,-1.5219435536002364,-1.5300460349317528,-1.486040757591074,-0.6697029466887775,-0.6909834294244078,-0.6543087510214458,-0.6724972686395966,-0.6630585317588568,-0.6527242181386989,-0.34194161870789364,-0.18589726920475189,-0.296801274077391,-0.3080625617347319,-0.3141361173103375,-0.2933820579246719
