0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
1.0146930986644858,-1.0596461814313347,0.8101607396241002,0.18582825781919723,-1.0572950302584874,1.4661386305897965,0.9047121934737644,1.782348171792314,-0.6966634563390405,-0.6665987314195115,-0.6475647597375246,1.9923155127373806,-0.5538607184110022,-0.5508732965097789,-0.44615636316458784,-0.5739145834648431,-0.5302705016103755,-0.6236577284821592,-0.34194161870789364,0.4418238543312343,0.06340316628102231,-0.19756778324374263,-0.3141361173103375,0.016959810932826846
-1.253485170133977,0.25061121627996186,0.8101607396241002,-1.0794572016850958,0.858557283570615,0.706734256463593,-0.8749911476765541,-0.7235699301761651,1.809921299018505,-0.6665987314195115,-0.6475647597375246,-0.6164516900089603,-0.6866786542324139,-0.6724369617702451,-0.6684114898731263,-0.6519786397479733,-0.6413466279070055,-0.6240103548731397,-0.26224593208449,-0.2569895184166682,-0.22182967816551688,-0.22380311193224442,-0.20221084649665397,1.2297513085887402
-1.7120167541791178,-0.9054982522888293,0.8101607396241002,-1.0794572016850958,0.858557283570615,-1.2460198484323588,0.9047121934737644,-1.5588759641656582,-1.5321917081248893,-1.5219435536002364,-1.5300460349317528,-1.486040757591074,-0.7052704491342047,-0.7009451306113785,-0.6881524402698037,-0.7175449857062057,-0.7168777358522336,-0.7076667682000494,-0.34194161870789364,-0.2569895184166682,-0.296801274077391,-0.3080625617347319,-0.3141361173103375,-0.2933820579246719
0.27083501142731736,-0.28890653571880737,0.8101607396241002,0.18582825781919723,-1.0572950302584874,-0.16115645682349666,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,-1.5300460349317528,-1.486040757591074,-0.13369158585694696,-0.34728366294249313,-0.4512466155312987,-0.6724972686395966,-0.6630585317588568,-0.6527242181386989,-0.15737365355051114,-0.21154776937828212,-0.296801274077391,-0.3080625617347319,-0.3141361173103375,-0.2933820579246719
-1.6058997746431107,0.3276851808512146,-1.234322957273864,1.4511137173234903,-1.0572950302584874,-0.7035881526279277,0.9047121934737644,1.782348171792314,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,2.000236335774368,2.0353473157375057,2.197314072714817,2.3514822975108567,2.560665737880787,2.607155640880355,-0.34194161870789364,0.17702909704069622,0.10077537090982017,0.20260077040155597,0.20949088064841595,0.11163180029066089
1.180969976283474,-0.5972023940038184,0.8101607396241002,-1.0794572016850958,0.858557283570615,-1.2460198484323588,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,0.026477609958771943,-0.41243515575488127,-0.3774163262464277,-0.34570701470884285,-0.321326323860325,-0.2991742818484375,-0.262004430003813,-0.19887442580692707,-0.2037683391503836,-0.2512512660345699,-0.2641951923800214,-0.2501243277902843
1.5709123483107819,-1.0596461814313347,0.8101607396241002,1.4511137173234903,-1.0572950302584874,1.0321932739462516,1.7945638640489239,-0.7235699301761651,-0.6966634563390405,1.899435735122663,0.23491651545670353,0.2531373775731533,-0.48287509974653187,-0.5208336390517487,-0.463013317886075,-0.44959034568059886,-0.41417760965100714,-0.36879280646774043,0.3892059305416653,-0.12678393377945885,-0.296801274077391,-0.24422964521769594,-0.18322936782064916,-0.2933820579246719
-0.7219765120227251,-0.05768464200504911,-1.234322957273864,-1.0794572016850958,-1.0572950302584874,0.5982479173027069,-1.7648428182517135,-1.5588759641656582,-0.6966634563390405,-0.6665987314195115,-1.5300460349317528,-0.6164516900089603,1.4155658068394577,1.5246169375338592,1.4880818562720248,1.6800412558641404,1.877497393499885,1.9941902229587354,0.09276212651067157,0.007761837012324109,0.004221042841497454,0.0366351874572624,10.535349827020289,-0.01932268053229672
-1.5676791868015238,0.25061121627996186,0.8101607396241002,1.4511137173234903,0.858557283570615,-0.9205608309497002,0.9047121934737644,-1.5588759641656582,-1.5321917081248893,-1.5219435536002364,-1.5300460349317528,-1.486040757591074,-0.695641827815454,-0.6909834294244078,-0.6779286756012541,-0.6724972686395966,-0.6630585317588568,-0.6527242181386989,-0.34194161870789364,-0.2569895184166682,-0.296801274077391,-0.3080625617347319,-0.3141361173103375,-0.2933820579246719
-0.23111331288500347,-0.13475860657630187,0.8101607396241002,0.18582825781919723,0.858557283570615,-1.0290471701105863,0.01486052289860516,0.11173610381332785,-0.6966634563390405,-0.6665987314195115,-1.5300460349317528,-0.6164516900089603,-0.5708500065206735,-0.6297379351028206,-0.6075591811266116,-0.6724972686395966,-0.6630585317588568,-0.6149428191050684,-0.22119057836940328,-0.045188434073474344,-0.296801274077391,-0.3080625617347319,-0.1668660241344381,-0.2933820579246719
-1.0202356612517853,1.715016543133764,0.8101607396241002,0.18582825781919723,0.858557283570615,0.16430256065916196,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,3.7105999833429,3.6557606248942687,3.2111827523279577,3.462581596408081,3.805267729364143,3.4773368234229305,0.4493399486302335,0.18184670367227296,0.27144934493647294,0.3940995199526639,0.27540242901647405,0.2128852648444941
-0.577408004537327,0.4818331099937201,-1.234322957273864,0.18582825781919723,-1.0572950302584874,0.05581622149827576,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,-0.4307528873045504,-0.39993034044260495,-0.3931341026762147,-0.36928789351838254,-0.3463443585259809,-0.3592215187125541,-0.16081505820015812,-0.12678393377945885,-0.1264112833685862,-0.11656381218362397,-0.11777599307580497,-0.12462628366828325
-0.9189684239796654,-0.9054982522888293,-1.234322957273864,0.18582825781919723,-1.0572950302584874,1.683111308911569,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,-0.2708281416774599,-0.25778290615687477,-0.382362378829379,-0.36992521456728905,-0.3591905683049929,-0.315277553703216,-0.18762178915530298,-0.18832777345131313,-0.2507391799224441,-0.26337952017280675,-0.1624151946517887,-0.2314486887725773
0.32198824530593667,-0.2118325711475546,-1.234322957273864,1.4511137173234903,-1.0572950302584874,2.4425156830377723,1.7945638640489239,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,0.6486305011500314,0.6958146390613229,0.7172474922071684,0.7934965880035745,0.8531889840527747,0.8386839149141833,-0.06904426754290548,-0.08190640894116737,-0.009978123050902945,0.07710525652906322,-0.10455441137734645,-0.012122434164024136
-0.6368750822968957,-0.7513503231463238,-1.234322957273864,-1.0794572016850958,0.858557283570615,-1.0290471701105863,0.01486052289860516,0.11173610381332785,0.13886479544680802,-0.6665987314195115,0.23491651545670353,0.2531373775731533,-0.21127735961438313,-0.43644721122530855,-0.4126443334188769,-0.404169562634142,-0.25314765608311024,-0.6527242181386989,-0.04006401786166779,0.5169090748053583,0.6836227324610717,0.6494950189373249,-0.3141361173103375,0.36319040778218425
0.4720993153786344,-1.1367201460025875,0.8101607396241002,0.18582825781919723,0.858557283570615,-0.9205608309497002,-0.8749911476765541,1.782348171792314,0.13886479544680802,0.1887460907612133,0.23491651545670353,1.9923155127373806,-0.4164797124018609,-0.41836440526249996,-0.4827398483043765,-0.3985580285205996,-0.356098266847305,-0.48072649800470946,-0.34145861454653964,-0.16706086129390227,0.5551486794666329,-0.21231318695917795,-0.3141361173103375,0.26913718959662364
-1.1315487932133859,-0.8284242877175766,0.8101607396241002,-1.0794572016850958,0.858557283570615,-0.16115645682349666,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,0.057359817122155425,-0.012772828161959035,-0.08545502406854036,-0.27583486556653497,-0.2308600578109447,-0.19914592894028801,-0.21044373577927764,-0.1914093056210604,-0.2286452777938691,-0.22507977026258513,-0.22904673014204008,-0.2229546481350057
-1.4535947735462735,1.4837946494200058,-1.234322957273864,-1.0794572016850958,0.858557283570615,-0.052670117662610455,-0.8749911476765541,-0.7235699301761651,-0.6966634563390405,-0.6665987314195115,-1.5300460349317528,-0.6164516900089603,-0.6683448900852865,-0.6497315892481793,-0.6686998894406453,-0.6724972686395966,-0.6630585317588568,-0.5729634868454792,-0.1646790914909898,-0.22921232702739686,-0.296801274077391,-0.3080625617347319,-0.0032325872723276503,-0.21069172853904147
0.9978344707947827,0.09646328713745637,0.8101607396241002,-1.0794572016850958,0.858557283570615,-0.052670117662610455,0.9047121934737644,-1.5588759641656582,-1.5321917081248893,-1.5219435536002364,-1.5300460349317528,-1.486040757591074,-0.6958862780040824,-0.6912363358015101,-0.6781882352120213,-0.6727770681244823,-0.6633546031750184,-0.6530264693309679,-0.34194161870789364,-0.2569895184166682,-0.296801274077391,-0.3080625617347319,-0.3141361173103375,-0.2933820579246719
-0.6068528682823562,-1.1367201460025875,-1.234322957273864,0.18582825781919723,0.858557283570615,-0.9205608309497002,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,-0.4395123523970668,-0.43942588633340135,-0.45730300644919825,-0.473901812034007,-0.6040909747066698,-0.6527242181386989,-0.2598309112777202,-0.20464687339251003,-0.28226132820357297,-0.30346659174550533,-0.3141361173103375,-0.2933820579246719
1.3426280517463793,-0.8284242877175766,-1.234322957273864,0.18582825781919723,0.858557283570615,-1.2460198484323588,1.7945638640489239,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,-0.3287085141182428,-0.33831953690964783,-0.3747774702036286,-0.40866189880814136,-0.45893373872743687,-0.4521637603352849,-0.24014849170254626,-0.1701857953251953,-0.2400046105077894,-0.24422964521769594,0.07858413115872757,-0.012122434164024136
0.9303999593159709,0.019389322566203633,0.8101607396241002,0.18582825781919723,0.858557283570615,-0.7035881526279277,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,0.24568152632824106,0.22345577840579633,0.28910391424679643,0.3874453577710126,0.2655201197960004,0.3288029452892113,-0.20126665671355237,-0.12556868165617824,-0.13510117289473525,-0.14209697879043837,-0.0915946431778673,-0.17834687180656697
0.5488869012235144,1.098424826563742,0.8101607396241002,-1.0794572016850958,-1.0572950302584874,0.05581622149827576,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,0.6887746543492229,0.3188717343447499,0.3380885807899032,0.4615922212657419,0.2506014101038571,-0.13268425010690618,-0.1598490498774502,-0.12543847607154102,0.27633385800345867,-0.2168453240318875,-0.21595605519307123,0.28078133802031446
0.635951321865679,-0.05768464200504911,-1.234322957273864,3.981684636332077,-1.0572950302584874,-0.812074491788814,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,1.4013605347669427,1.5200365220374523,1.598034191388654,1.8126973005316498,1.8954097141776625,1.8212017905834197,0.0823775370415614,-0.004260478635844884,-0.026221968831809002,-0.03670883362081195,-0.029544843919755013,-0.012122434164024136
1.0367478789597822,-1.0596461814313347,-1.234322957273864,0.18582825781919723,0.858557283570615,-1.354506187593245,0.01486052289860516,0.11173610381332785,1.809921299018505,1.899435735122663,0.23491651545670353,0.2531373775731533,-0.5000273546486221,-0.2294011905042925,-0.4311595856535984,-0.5976042731851718,-0.5838100826995997,-0.6527242181386989,-0.14898145624698605,-0.1701857953251953,-0.296801274077391,-0.3080625617347319,-0.3141361173103375,-0.2933820579246719
-0.046707636803389414,-0.9054982522888293,-1.234322957273864,0.18582825781919723,-1.0572950302584874,-0.812074491788814,0.01486052289860516,0.11173610381332785,1.809921299018505,0.1887460907612133,0.23491651545670353,0.2531373775731533,0.6134296739875468,0.7205011115373561,0.7071246673872507,-0.39190501854664905,-0.35437118358636227,-0.3259235123642478,0.00823639827372834,-0.24396895995294723,0.7255386701754377,-0.24422964521769594,-0.24868274256549333,-0.23713013317254236
1.5762239707902774,-0.9054982522888293,0.8101607396241002,1.4511137173234903,-1.0572950302584874,1.4661386305897965,0.01486052289860516,0.11173610381332785,-1.5321917081248893,-1.5219435536002364,-1.5300460349317528,-1.486040757591074,-0.20232776659737797,-0.6909834294244078,-0.6779286756012541,-0.6724972686395966,-0.6630585317588568,-0.6527242181386989,-0.34194161870789364,-0.2569895184166682,-0.296801274077391,-0.3080625617347319,-0.3141361173103375,-0.2933820579246719
0.6230186758286467,-1.1367201460025875,-1.234322957273864,0.18582825781919723,0.858557283570615,-1.4629925267541313,1.7945638640489239,1.782348171792314,1.809921299018505,1.899435735122663,0.23491651545670353,0.2531373775731533,-0.4181501220241547,-0.4197834910451291,-0.3999691724264156,-0.37014283638886686,-0.3399952714905153,-0.3137327142760631,-0.34194161870789364,-0.16584560917062163,-0.2400046105077894,-0.24422964521769594,-0.24868274256549333,-0.23713013317254236
1.3317738666795842,2.17746033056128,0.8101607396241002,1.4511137173234903,-1.0572950302584874,2.225543004716,0.9047121934737644,-0.7235699301761651,-0.6966634563390405,-0.6665987314195115,-0.6475647597375246,-0.6164516900089603,-0.6956961500795936,-0.6793075850148554,-0.677971935536382,-0.6624555760153628,-0.6630914285828747,-0.6457052737848955,-0.2915280593665739,-0.2569895184166682,-0.2599402394207196,-0.3080625617347319,-0.28664569991750294,-0.22565474052310794
0.04128054426999188,0.8672029328499838,0.8101607396241002,-1.0794572016850958,0.858557283570615,-0.2696427959843829,1.7945638640489239,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,-0.6522926610320239,-0.6212655714698964,-0.5645876455662764,-0.5060476639642167,-0.440741795045507,-0.37937159819715693,-0.22119057836940328,-0.12678393377945885,-0.1264112833685862,-0.11656381218362397,-0.11777599307580497,-0.12462628366828325
-1.168730150569854,-0.6742763585750711,0.8101607396241002,-1.0794572016850958,0.858557283570615,-0.9205608309497002,-0.8749911476765541,-0.7235699301761651,-0.6966634563390405,0.1887460907612133,-0.6475647597375246,-0.6164516900089603,-0.6521975970697795,-0.6740527525128427,-0.6647055554305068,-0.6582430393262493,-0.651511746528554,-0.6006866378697119,-0.2619440544836438,-0.21719001137922786,-0.296801274077391,-0.26325185433977266,-0.1112961089760654,-0.2933820579246719
-0.577523474591229,-0.6742763585750711,0.8101607396241002,0.18582825781919723,0.858557283570615,-1.0290471701105863,-0.8749911476765541,1.782348171792314,1.809921299018505,-1.5219435536002364,-1.5300460349317528,-1.486040757591074,-0.6850489863082249,-0.6800241530833118,-0.6779286756012541,-0.6724972686395966,-0.6630585317588568,-0.6527242181386989,-0.34194161870789364,-0.2569895184166682,-0.296801274077391,-0.3080625617347319,-0.3141361173103375,-0.2933820579246719
-0.8080017021797711,2.4857561888462913,-1.234322957273864,-1.0794572016850958,-1.0572950302584874,0.8152205956244792,-0.8749911476765541,-0.7235699301761651,-0.6966634563390405,-0.6665987314195115,-0.6475647597375246,-0.6164516900089603,-0.34368787845474763,-0.49165105320500946,0.13785276106144254,0.5930358014987465,0.3577792627543593,-0.4155913660707306,0.5146058859331876,2.2046338628728654,4.327242293778153,3.653599736062072,0.610196440836352,1.136373113500205
-1.6445822427003058,0.4818331099937201,0.8101607396241002,0.18582825781919723,-1.0572950302584874,-0.5951018134670415,1.7945638640489239,0.11173610381332785,-0.6966634563390405,-0.6665987314195115,-0.6475647597375246,-0.6164516900089603,-0.5647794935030691,-0.5483442327387568,-0.6517275748921506,-0.685368044944342,-0.5618514526676137,-0.44009050437742697,-0.268162733061076,-0.17726029875715033,-0.296801274077391,0.19385566083872202,0.5154854075805625,-0.12693261258312055
-1.572644399119313,-0.8284242877175766,0.8101607396241002,0.18582825781919723,-1.0572950302584874,-0.4866154743061553,0.01486052289860516,0.11173610381332785,0.13886479544680802,2.7547805573033877,1.9998790658451597,1.9923155127373806,-0.05735522417472244,0.0007998140758600152,0.15485391556668918,0.20176731071764942,0.2451076404928584,0.3329505033164587,-0.16081505820015812,0.17702909704069622,-0.296801274077391,-0.3080625617347319,-0.026141268433023113,-0.1696278234699869
-0.9366353422266829,-0.6742763585750711,-1.234322957273864,0.18582825781919723,0.858557283570615,-1.354506187593245,0.01486052289860516,-0.7235699301761651,1.809921299018505,-0.6665987314195115,-0.6475647597375246,-1.486040757591074,-0.34265575543609456,-0.6782819091521631,-0.6769481170716894,-0.6688909641677355,-0.6729933726122797,-0.6601125806163866,-0.28156609853864845,-0.2569895184166682,-0.2400046105077894,-0.3080625617347319,-0.24868274256549333,-0.2933820579246719
1.5822284135931852,0.7130550037074783,0.8101607396241002,-1.0794572016850958,-1.0572950302584874,0.16430256065916196,0.9047121934737644,1.782348171792314,1.809921299018505,1.899435735122663,0.23491651545670353,0.2531373775731533,0.09557552994438986,0.14790702342365034,0.20124298600212473,0.2508410314834483,0.32902743856266536,0.40901705337083455,-0.16081505820015812,-0.13546430608860613,-0.296801274077391,-0.14848027044214196,-0.05232261833096079,-0.06837435891615369
-1.0958685465576445,1.2525727557062476,-1.234322957273864,1.4511137173234903,-1.0572950302584874,1.4661386305897965,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,2.253350925533005,2.377810651042476,2.4400311487388304,2.146513630416202,2.3169331687317474,2.3670170686226,0.1319458391005117,0.08670982316401869,0.055224446726999686,0.10844721853892789,0.11281624615028109,0.05099222540786523
1.2474807273310693,-0.7513503231463238,0.8101607396241002,-1.0794572016850958,0.858557283570615,-0.9205608309497002,0.01486052289860516,0.11173610381332785,1.809921299018505,0.1887460907612133,0.23491651545670353,0.2531373775731533,0.2852417151879315,0.26580354621613445,0.2685410250826898,0.3552062393458409,0.4248723353389815,0.4954944778255886,0.020311502307577372,-0.2569895184166682,-0.1264112833685862,-0.14848027044214196,-0.045777280856476366,-0.06274916644094074
0.5302962225452803,0.019389322566203633,0.8101607396241002,0.18582825781919723,-1.0572950302584874,1.0321932739462516,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,1.6079616858560162,1.696789978923336,1.7710018320081906,1.8610559781694074,1.4089314806001223,1.4906229449056057,0.02520191944128623,0.01800467633711791,-0.0011746401976146976,-0.02387841740088771,-0.013574220482013032,-0.030291805858961983
-0.7038477135600993,-0.44305446486131284,-1.234322957273864,0.18582825781919723,-1.0572950302584874,-0.16115645682349666,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,0.6982403088755547,0.73767064447174,0.7686258751606831,0.8899030549625496,1.0182159017388532,1.0920879561659684,-0.06421422592936586,-0.08338207223372242,-0.06961461979898462,-0.06549747896999518,-0.05232261833096079,-0.06837435891615369
1.5579797022737494,-0.9054982522888293,0.8101607396241002,1.4511137173234903,-1.0572950302584874,1.249165952268024,1.7945638640489239,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,-0.06189113323038211,-0.0221022634061742,0.01927727887599443,0.08585260189580521,0.1474698668075636,0.18939797872156702,-0.21515302635247877,-0.161505423016048,-0.18320794693818782,-0.18039672870065995,-0.19926544463313597,-0.1919035856718302
1.2583349123978644,1.4837946494200058,0.8101607396241002,0.18582825781919723,-1.0572950302584874,-0.052670117662610455,1.7945638640489239,1.782348171792314,1.809921299018505,1.899435735122663,0.23491651545670353,0.2531373775731533,4.206888188522621,4.51779201124718,4.809204755950888,5.12145056463251,4.110435117366716,4.226130568803677,0.6542544640846516,0.4591411970879831,-0.29646049409597336,0.34979947588984095,0.3977347864145878,0.2873065612915615
-0.6764813107853075,0.25061121627996186,-1.234322957273864,-1.0794572016850958,0.858557283570615,-0.5951018134670415,-1.7648428182517135,-0.7235699301761651,0.13886479544680802,0.1887460907612133,0.23491651545670353,1.9923155127373806,-0.721214033659188,-0.5616077671823397,0.8125202893370792,0.5371380821849001,-0.2308600578109447,-0.5984029621947903,0.5723248832149859,4.085670542265083,-0.2802166483150673,0.33147942884945164,-0.31308886331442,-0.24781799887544698
-1.1865125388707736,0.09646328713745637,0.8101607396241002,0.18582825781919723,-1.0572950302584874,1.140679613107138,0.9047121934737644,1.782348171792314,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,-0.20788221810565582,-0.259482999025173,-0.2805861714519143,-0.2594199624532364,-0.28272190087525306,-0.13755385264901857,-0.23863910369831515,-0.2005670984072108,0.12940088934889937,-0.2363781964861005,0.5367577543726368,-0.2933820579246719
1.581997473485381,0.09646328713745637,0.8101607396241002,1.4511137173234903,-1.0572950302584874,-0.052670117662610455,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,1.9923155127373806,1.6836733415006349,1.7718329211512776,0.19866180987282944,0.11216929789089469,-0.19034761903283132,-0.34985173175221373,0.08080777351716102,-0.17856235460352243,-0.18320794693818782,-0.05273089566658798,-0.3141361173103375,1.5629314588956036
-0.8190868273543703,-0.7513503231463238,0.8101607396241002,0.18582825781919723,0.858557283570615,-1.4629925267541313,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,0.09052355937940365,-0.21512603055230062,-0.19644559762823802,-0.26123865910499394,-0.21623741953496306,-0.18991047584317838,-0.2458237905984553,-0.19201693168270073,-0.2430148336769783,-0.23567603440441312,-0.24868274256549333,-0.23594884275274763
-0.10317249316150418,1.0213508619924894,0.8101607396241002,0.18582825781919723,-1.0572950302584874,1.4661386305897965,-0.8749911476765541,-0.7235699301761651,-0.6966634563390405,0.1887460907612133,0.23491651545670353,0.2531373775731533,-0.6915676580049812,-0.6896205450589126,-0.5842420760926982,-0.5808318485078525,-0.5642858176449425,-0.6527242181386989,-0.33608519325147684,0.025122581630618684,-0.296801274077391,-0.28201873179578124,-0.3141361173103375,1.3941756846392148
-0.5433443386362148,0.09646328713745637,0.8101607396241002,1.4511137173234903,0.858557283570615,-0.7035881526279277,-1.7648428182517135,-1.5588759641656582,-1.5321917081248893,-1.5219435536002364,-1.5300460349317528,-1.486040757591074,-0.695641827815454,-0.6909834294244078,-0.6779286756012541,-0.6724972686395966,-0.6630585317588568,-0.6527242181386989,-0.34194161870789364,-0.2569895184166682,-0.296801274077391,-0.3080625617347319,-0.3141361173103375,-0.2933820579246719
-1.2689581573568554,-0.2118325711475546,0.8101607396241002,1.4511137173234903,0.858557283570615,-0.4866154743061553,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,0.5624074873943931,0.6387561503162058,0.7160073740668367,0.8645812015803873,0.6523538734231504,0.718186439596258,-0.13062729811553553,-0.10074281685201698,-0.07529428615594477,-0.11656381218362397,-0.11777599307580497,-0.11337589871785735
0.7438003522102173,-0.3659805002900601,0.8101607396241002,1.4511137173234903,-1.0572950302584874,1.683111308911569,0.01486052289860516,0.11173610381332785,0.13886479544680802,1.899435735122663,1.9998790658451597,1.9923155127373806,-0.3358111501545003,-0.28934000187751824,-0.19012964709957134,-0.1403186483868598,-0.09173938903900683,-0.06011038049652816,-0.17289016223400716,0.0034216508577504657,-0.2286452777938691,-0.22507977026258513,-0.2355920676165245,-0.2933820579246719
